ID_Metrica;ID_Acquisizione;Stimolo;Categoria;Latenza_ms;Durata_Fissazione_ms;Diametro_Pupillare_Medio_mm;Ampiezza_deg;Velocita_Picco_deg_s;Guadagno_Pursuit;Error_Rate_Perc;;;
2481;1016;3.jpg;Saccade;12320,99899;25,6;-;6.3;627.6;;15;;;
2482;1016;3.jpg;Fissazione;8234,545715;340;-;-;-;;;;;
2483;1016;3.jpg;Saccade;737,4279956;44;-;6.0;368.7;;15;;;
2484;1016;3.jpg;Fissazione;31972,05848;209,6;-;-;-;;;;;
2485;1016;3.jpg;Saccade;21231,81055;23,2;-;9.5;976.9;;15;;;
2486;1016;3.jpg;Saccade;12090,20048;22,4;-;4.8;240.9;;15;;;
2487;1016;3.jpg;Saccade;27007,94739;32;-;3.3;108.3;;15;;;
2488;1016;3.jpg;Saccade;2953,829831;63,2;-;23.3;1289.9;;15;;;
2489;1017;1.jpg;Saccade;33499,60831;52;-;19.6;1348.3;;15;;;
2490;1017;1.jpg;Saccade;3505,706816;25,6;-;8.3;601.6;;15;;;
2491;1017;1.jpg;Saccade;11681,6835;22,4;-;4.8;240.9;;15;;;
2492;1017;1.jpg;Fissazione;632,9962362;51,2;-;-;-;;;;;
2493;1017;1.jpg;Saccade;11048,92466;25,6;-;6.3;627.6;;15;;;
2494;1017;1.jpg;Saccade;26590,50998;27,2;-;20.0;1688.6;;15;;;
2495;1017;1.jpg;Fissazione;6655,848761;154,4;-;-;-;;;;;
2496;1017;1.jpg;Saccade;11634,08476;24;-;12.9;1275.2;;15;;;
2497;1017;1.jpg;Saccade;9097,911107;23,2;-;12.2;973.2;;15;;;
2498;1017;1.jpg;Fissazione;26905,8186;128;-;-;-;;;;;
2499;1017;1.jpg;Saccade;7798,285696;60,8;-;20.7;1330.6;;15;;;
2500;1017;1.jpg;Saccade;29196,29789;26,4;-;11.5;1098.9;;15;;;
2501;1017;1.jpg;Fissazione;5466,415789;63,2;-;-;-;;;;;
2502;1017;1.jpg;Saccade;10275,82199;39,2;-;23.4;1505.0;;15;;;
2503;1017;1.jpg;Saccade;18588,64671;44,8;-;2.4;129.0;;15;;;
2504;1017;1.jpg;Saccade;14553,66755;24;-;7.6;557.5;;15;;;
2505;1017;1.jpg;Fissazione;12381,00551;264,8;-;-;-;;;;;
2506;1017;1.jpg;Saccade;13662,54886;39,2;-;23.5;1731.4;;15;;;
2507;1017;1.jpg;Fissazione;7761,540099;340;-;-;-;;;;;
2508;1017;1.jpg;Saccade;7362,260457;28;-;9.0;675.6;;15;;;
2509;1017;1.jpg;Fissazione;12168,77884;166,4;-;-;-;;;;;
2510;1017;1.jpg;Saccade;2536,693128;36;-;32.4;2009.2;;15;;;
2511;1017;1.jpg;Saccade;2286,101491;51,2;-;1.4;40.7;;15;;;
2512;1017;1.jpg;Saccade;32835,39184;51,2;-;5.2;293.5;;15;;;
2513;1017;1.jpg;Saccade;10133,26114;32,8;-;13.3;1072.5;;15;;;
2514;1017;1.jpg;Saccade;7269,580218;70,4;-;25.2;977.4;;15;;;
2515;1017;1.jpg;Saccade;20809,2812;24;-;6.9;707.3;;15;;;
2516;1017;1.jpg;Fissazione;8556,312093;203,2;-;-;-;;;;;
2517;1017;1.jpg;Fissazione;12290,41306;101,6;-;-;-;;;;;
2518;1017;1.jpg;Saccade;9329,356983;59,2;-;23.8;956.2;;15;;;
2519;1017;1.jpg;Saccade;20060,31256;28;-;7.5;664.5;;15;;;
2520;1017;1.jpg;Saccade;7829,525829;45,6;-;17.4;954.0;;15;;;
2521;1017;1.jpg;Saccade;9059,210813;53,6;-;24.1;1367.1;;15;;;
2522;1017;1.jpg;Saccade;26914,67055;90,4;-;4.4;148.5;;15;;;
2523;1017;1.jpg;Saccade;12846,99413;28;-;6.9;637.2;;15;;;
2524;1017;1.jpg;Saccade;27224,57131;40;-;14.9;1083.8;;15;;;
2525;1017;1.jpg;Saccade;3293,669176;29,6;-;9.5;631.0;;15;;;
2526;1017;1.jpg;Saccade;10143,91323;29,6;-;15.1;1262.8;;15;;;
2527;1017;1.jpg;Saccade;1526,349462;29,6;-;1.6;91.3;;15;;;
2528;1017;1.jpg;Saccade;5879,705058;41,6;-;15.7;878.6;;15;;;
2529;1017;1.jpg;Saccade;20929,16069;25,6;-;20.4;2027.7;;15;;;
2530;1017;1.jpg;Saccade;19782,57304;44;-;19.1;1329.9;;15;;;
2531;1017;1.jpg;Saccade;9117,496024;32,8;-;16.6;1277.4;;15;;;
2532;1017;1.jpg;Saccade;12764,78701;44;-;1.4;68.0;;15;;;
2533;1017;1.jpg;Saccade;8460,188466;42,4;-;18.1;1156.9;;15;;;
2534;1017;1.jpg;Fissazione;32398,78015;209,6;-;-;-;;;;;
2535;1017;1.jpg;Fissazione;12862,54691;120,8;-;-;-;;;;;
2536;1017;1.jpg;Saccade;29876,56234;29,6;-;6.8;506.7;;15;;;
2537;1017;1.jpg;Saccade;5540,190119;24,8;-;10.3;1190.2;;15;;;
2538;1017;1.jpg;Saccade;7119,607917;50,4;-;20.7;1398.1;;15;;;
2539;1017;1.jpg;Fissazione;18467,46006;128;-;-;-;;;;;
2540;1017;1.jpg;Saccade;3410,748741;27,2;-;7.1;650.4;;15;;;
2541;1017;1.jpg;Fissazione;1427,287541;215,2;-;-;-;;;;;
2542;1017;1.jpg;Saccade;7797,005866;62,4;-;19.5;1628.1;;15;;;
2543;1017;1.jpg;Saccade;14877,59639;35,2;-;15.5;935.0;;15;;;
2544;1017;1.jpg;Saccade;14212,08962;32;-;1.3;85.3;;15;;;
2545;1017;1.jpg;Saccade;5335,824628;25,6;-;9.4;575.7;;15;;;
2546;1017;1.jpg;Saccade;20732,89977;44,8;-;33.3;1772.5;;15;;;
2547;1017;1.jpg;Saccade;1532,822418;49,6;-;5.3;207.5;;15;;;
2548;1017;1.jpg;Fissazione;20977,60017;140;-;-;-;;;;;
2549;1017;1.jpg;Fissazione;11623,28883;360,8;-;-;-;;;;;
2550;1017;1.jpg;Saccade;14050,09133;92;-;50.7;1483.9;;15;;;
2551;1017;1.jpg;Saccade;22093,90957;22,4;-;4.0;197.1;;15;;;
2552;1017;1.jpg;Saccade;17255,759;28,8;-;8.1;517.1;;15;;;
2553;1017;1.jpg;Saccade;11853,65988;59,2;-;22.9;1454.1;;15;;;
2554;1017;1.jpg;Saccade;5471,149311;28;-;9.9;806.9;;15;;;
2555;1017;1.jpg;Saccade;29005,82601;32;-;1.5;89.0;;15;;;
2556;1017;1.jpg;Saccade;18100,96676;52,8;-;3.4;109.8;;15;;;
2557;1017;1.jpg;Saccade;7837,618851;32,8;-;1.1;79.5;;15;;;
2558;1017;1.jpg;Fissazione;14127,96617;257,6;-;-;-;;;;;
2559;1017;1.jpg;Saccade;933,998705;54,4;-;16.9;1056.0;;15;;;
2560;1017;1.jpg;Saccade;507,5198408;34,4;-;14.4;1205.6;;15;;;
2561;1017;1.jpg;Saccade;8166,21055;30,4;-;14.6;1012.8;;15;;;
2562;1017;1.jpg;Saccade;11704,95299;29,6;-;21.5;1887.2;;15;;;
2563;1017;1.jpg;Fissazione;17283,50174;112;-;-;-;;;;;
2564;1017;1.jpg;Saccade;19824,92037;23,2;-;9.5;976.9;;15;;;
2565;1017;1.jpg;Fissazione;25966,75806;102,4;-;-;-;;;;;
2566;1017;1.jpg;Saccade;10858,6033;22,4;-;10.2;968.7;;15;;;
2567;1017;1.jpg;Saccade;26913,95788;32;-;3.3;108.3;;15;;;
2568;1017;1.jpg;Saccade;17853,86688;36,8;-;15.2;699.5;;15;;;
2569;1017;1.jpg;Fissazione;17755,97549;294,4;-;-;-;;;;;
2570;1017;1.jpg;Saccade;8236,100759;27,2;-;10.6;755.5;;15;;;
2571;1017;1.jpg;Fissazione;30644,74803;175,2;-;-;-;;;;;
2572;1017;1.jpg;Saccade;4627,42266;23,2;-;13.2;721.6;;15;;;
2573;1017;1.jpg;Saccade;10296,63151;39,2;-;23.0;1652.6;;15;;;
2574;1017;1.jpg;Fissazione;6320,482038;658,4;-;-;-;;;;;
2575;1017;1.jpg;Saccade;19420,74228;24;-;0.9;73.8;;15;;;
2576;1017;1.jpg;Saccade;19184,97389;43,2;-;7.3;404.4;;15;;;
2577;1017;1.jpg;Saccade;11101,82704;26,4;-;10.3;914.0;;15;;;
2578;1017;1.jpg;Saccade;4723,227281;25,6;-;9.9;723.3;;15;;;
2579;1017;1.jpg;Saccade;16700,95315;22,4;-;7.7;692.6;;15;;;
2580;1017;1.jpg;Saccade;5494,092397;24;-;11.0;710.5;;15;;;
2581;1017;1.jpg;Saccade;9504,116042;49,6;-;42.6;2043.6;;15;;;
2582;1017;1.jpg;Fissazione;711,3322922;121,6;-;-;-;;;;;
2583;1017;1.jpg;Fissazione;13384,93527;91,2;-;-;-;;;;;
2584;1017;1.jpg;Saccade;26934,16312;38,4;-;22.4;1287.3;;15;;;
2585;1017;1.jpg;Saccade;2536,44515;25,6;-;6.8;495.1;;15;;;
2586;1017;1.jpg;Saccade;9015,799094;29,6;-;12.2;951.2;;15;;;
2587;1017;1.jpg;Saccade;6592,769561;28,8;-;15.6;1161.7;;15;;;
2588;1017;1.jpg;Saccade;9159,344321;32,8;-;9.9;587.8;;15;;;
2589;1017;1.jpg;Saccade;21938,8385;22,4;-;6.8;675.8;;15;;;
2590;1017;1.jpg;Saccade;765,2298672;24;-;6.9;732.0;;15;;;
2591;1017;1.jpg;Fissazione;9267,572432;352;-;-;-;;;;;
2592;1017;1.jpg;Saccade;2722,214441;63,2;-;23.3;1289.9;;15;;;
2593;1017;1.jpg;Saccade;11528,04825;58,4;-;8.2;378.7;;15;;;
2594;1017;1.jpg;Saccade;11163,2518;48,8;-;32.6;1876.7;;15;;;
2595;1017;1.jpg;Saccade;2955,061334;32,8;-;14.3;1019.5;;15;;;
2596;1017;1.jpg;Saccade;11990,08886;32,8;-;9.0;642.7;;15;;;
2597;1017;1.jpg;Fissazione;2705,788192;81,6;-;-;-;;;;;
2598;1017;1.jpg;Saccade;15070,41535;24,8;-;16.3;1662.5;;15;;;
2599;1017;1.jpg;Saccade;24766,83161;24;-;8.4;573.9;;15;;;
2600;1017;1.jpg;Saccade;1846,689391;39,2;-;7.9;536.1;;15;;;
2601;1017;1.jpg;Saccade;17224,76592;51,2;-;4.5;153.7;;15;;;
2602;1017;1.jpg;Saccade;593,1911191;45,6;-;14.9;887.0;;15;;;
2603;1017;1.jpg;Saccade;12625,85364;23,2;-;7.2;613.7;;15;;;
2604;1017;1.jpg;Saccade;5322,799637;22,4;-;6.6;569.1;;15;;;
2605;1017;1.jpg;Fissazione;1660,254719;117,6;-;-;-;;;;;
2606;1017;1.jpg;Fissazione;6776,280772;369,6;-;-;-;;;;;
2607;1017;1.jpg;Fissazione;13795,70461;148,8;-;-;-;;;;;
2608;1017;1.jpg;Saccade;7208,827195;22,4;-;3.9;267.1;;15;;;
2609;1017;1.jpg;Saccade;18915,13427;28,8;-;21.8;2131.8;;15;;;
2610;1017;2.jpg;Saccade;2849,448915;63,2;-;23.3;1289.9;;15;;;
2611;1017;2.jpg;Saccade;7169,538198;28;-;9.0;675.6;;15;;;
2612;1017;2.jpg;Saccade;22069,8336;44;-;19.1;1329.9;;15;;;
2613;1017;2.jpg;Saccade;27417,33317;90,4;-;4.4;148.5;;15;;;
2614;1017;2.jpg;Saccade;10345,51239;48,8;-;32.6;1876.7;;15;;;
2615;1017;2.jpg;Saccade;31511,80187;51,2;-;5.2;293.5;;15;;;
2616;1017;2.jpg;Saccade;14388,61953;35,2;-;15.5;935.0;;15;;;
2617;1017;2.jpg;Saccade;8023,695551;60,8;-;20.7;1330.6;;15;;;
2618;1017;2.jpg;Saccade;536,2010222;34,4;-;14.4;1205.6;;15;;;
2619;1017;2.jpg;Fissazione;28540,42761;102,4;-;-;-;;;;;
2620;1017;2.jpg;Saccade;6229,628888;24;-;11.0;710.5;;15;;;
2621;1017;2.jpg;Saccade;5421,598746;22,4;-;6.6;569.1;;15;;;
2622;1017;2.jpg;Saccade;2715,775841;36;-;32.4;2009.2;;15;;;
2623;1017;2.jpg;Fissazione;590,0927511;51,2;-;-;-;;;;;
2624;1017;2.jpg;Saccade;6715,378631;22,4;-;3.9;267.1;;15;;;
2625;1017;2.jpg;Saccade;10878,33227;58,4;-;8.2;378.7;;15;;;
2626;1017;2.jpg;Saccade;12540,21646;23,2;-;7.2;613.7;;15;;;
2627;1017;2.jpg;Saccade;9524,927362;27,2;-;10.6;755.5;;15;;;
2628;1017;2.jpg;Saccade;13003,15872;24,8;-;16.3;1662.5;;15;;;
2629;1017;2.jpg;Fissazione;11080,99199;264,8;-;-;-;;;;;
2630;1017;2.jpg;Saccade;5210,89434;24,8;-;10.3;1190.2;;15;;;
2631;1017;2.jpg;Saccade;1627,46138;29,6;-;1.6;91.3;;15;;;
2632;1017;2.jpg;Saccade;7451,273894;32,8;-;9.9;587.8;;15;;;
2633;1017;2.jpg;Fissazione;14138,82266;120,8;-;-;-;;;;;
2634;1017;2.jpg;Saccade;11041,8589;32,8;-;9.0;642.7;;15;;;
2635;1017;2.jpg;Saccade;5903,50945;50,4;-;20.7;1398.1;;15;;;
2636;1017;2.jpg;Saccade;2552,600999;25,6;-;6.8;495.1;;15;;;
2637;1017;2.jpg;Saccade;20244,91215;28;-;7.5;664.5;;15;;;
2638;1017;2.jpg;Saccade;14107,55856;87,2;-;55.5;1952.3;;15;;;
2639;1017;2.jpg;Saccade;6706,442159;22,4;-;7.8;672.6;;15;;;
2640;1017;2.jpg;Fissazione;819,2928658;121,6;-;-;-;;;;;
2641;1017;2.jpg;Fissazione;14091,29912;148,8;-;-;-;;;;;
2642;1017;2.jpg;Saccade;11079,76899;39,2;-;23.0;1652.6;;15;;;
2643;1017;2.jpg;Fissazione;7258,17784;658,4;-;-;-;;;;;
2644;1017;2.jpg;Saccade;19676,63764;51,2;-;4.5;153.7;;15;;;
2645;1017;2.jpg;Saccade;3967,185427;25,6;-;9.9;723.3;;15;;;
2646;1017;2.jpg;Saccade;7389,870005;45,6;-;17.4;954.0;;15;;;
2647;1017;2.jpg;Saccade;22562,23099;22,4;-;4.0;197.1;;15;;;
2648;1017;2.jpg;Saccade;31297,88291;27,2;-;12.9;1033.0;;15;;;
2649;1017;2.jpg;Saccade;10675,16705;26,4;-;10.3;914.0;;15;;;
2650;1017;2.jpg;Fissazione;11983,50622;360,8;-;-;-;;;;;
2651;1017;2.jpg;Fissazione;3606,244905;1036;-;-;-;;;;;
2652;1017;2.jpg;Saccade;20083,0742;25,6;-;20.4;2027.7;;15;;;
2653;1017;2.jpg;Saccade;10750,48042;32,8;-;16.6;1277.4;;15;;;
2654;1017;2.jpg;Saccade;9087,604169;36;-;20.9;1601.4;;15;;;
2655;1017;3.jpg;Saccade;13313,74213;28,8;-;8.8;565.7;;15;;;
2656;1017;3.jpg;Fissazione;1658,397346;460,8;-;-;-;;;;;
2657;1017;3.jpg;Saccade;24455,73413;32;-;3.3;108.3;;15;;;
2658;1017;3.jpg;Saccade;749,0842844;24;-;6.9;732.0;;15;;;
2659;1017;3.jpg;Saccade;15916,67307;24;-;6.9;707.3;;15;;;
2660;1017;3.jpg;Saccade;8078,011919;45,6;-;17.4;954.0;;15;;;
2661;1017;3.jpg;Saccade;5971,900424;67,2;-;17.3;833.4;;15;;;
2662;1017;3.jpg;Saccade;5907,499348;50,4;-;20.7;1398.1;;15;;;
2663;1017;3.jpg;Saccade;33799,3292;51,2;-;5.2;293.5;;15;;;
2664;1017;3.jpg;Saccade;6814,529733;62,4;-;19.5;1628.1;;15;;;
2665;1017;3.jpg;Saccade;8202,891368;32,8;-;21.7;1388.6;;15;;;
2666;1017;3.jpg;Saccade;24022,71199;45,6;-;11.7;623.4;;15;;;
2667;1017;3.jpg;Saccade;18686,66573;44,8;-;33.3;1772.5;;15;;;
2668;1017;3.jpg;Saccade;17285,87799;24;-;10.9;1075.9;;15;;;
2669;1017;3.jpg;Fissazione;1462,384351;117,6;-;-;-;;;;;
2670;1017;3.jpg;Saccade;33248,79204;90,4;-;4.4;148.5;;15;;;
2671;1017;3.jpg;Saccade;19053,51145;52,8;-;3.4;109.8;;15;;;
2672;1017;3.jpg;Saccade;6052,035355;22,4;-;7.8;672.6;;15;;;
2673;1017;3.jpg;Saccade;28800,7071;27,2;-;12.9;1033.0;;15;;;
2674;1017;3.jpg;Saccade;2916,117452;63,2;-;23.3;1289.9;;15;;;
2675;1017;3.jpg;Fissazione;9410,885789;352;-;-;-;;;;;
2676;1017;3.jpg;Saccade;7469,008932;58,4;-;20.8;1006.5;;15;;;
2677;1017;3.jpg;Saccade;22958,21596;22,4;-;6.8;675.8;;15;;;
2678;1017;3.jpg;Saccade;1543,619371;29,6;-;1.6;91.3;;15;;;
2679;1018;1.jpg;Saccade;326,1112655;24,8;-;14.7;1053.0;;15;;;
2680;1018;1.jpg;Saccade;18928,24801;51,2;-;4.5;153.7;;15;;;
2681;1018;1.jpg;Saccade;12960,78737;44;-;1.4;68.0;;15;;;
2682;1018;1.jpg;Saccade;28980,73909;90,4;-;4.4;148.5;;15;;;
2683;1018;1.jpg;Saccade;24390,5236;32;-;1.5;89.0;;15;;;
2684;1018;1.jpg;Saccade;18127,12355;25,6;-;20.4;2027.7;;15;;;
2685;1018;1.jpg;Fissazione;3026,817714;81,6;-;-;-;;;;;
2686;1018;1.jpg;Saccade;8302,154131;42,4;-;18.1;1156.9;;15;;;
2687;1018;1.jpg;Saccade;31814,34408;27,2;-;12.9;1033.0;;15;;;
2688;1018;1.jpg;Fissazione;13559,0368;360,8;-;-;-;;;;;
2689;1018;1.jpg;Saccade;26816,43731;45,6;-;11.7;623.4;;15;;;
2690;1018;1.jpg;Saccade;31243,62868;26,4;-;11.5;1098.9;;15;;;
2691;1018;1.jpg;Fissazione;757,4965614;51,2;-;-;-;;;;;
2692;1018;1.jpg;Saccade;530,8953456;34,4;-;14.4;1205.6;;15;;;
2693;1018;1.jpg;Saccade;9701,713926;29,6;-;15.1;1262.8;;15;;;
2694;1018;1.jpg;Saccade;29550,72274;31,2;-;11.8;1263.2;;15;;;
2695;1018;1.jpg;Saccade;10032,20772;25,6;-;6.3;627.6;;15;;;
2696;1018;1.jpg;Saccade;21815,15096;23,2;-;9.5;976.9;;15;;;
2697;1018;1.jpg;Fissazione;4793,762024;1036;-;-;-;;;;;
2698;1018;1.jpg;Saccade;13330,20548;24;-;7.6;557.5;;15;;;
2699;1018;1.jpg;Saccade;738,7865271;24;-;6.9;732.0;;15;;;
2700;1018;1.jpg;Saccade;19230,21447;24;-;10.9;1075.9;;15;;;
2701;1018;1.jpg;Fissazione;1231,573087;215,2;-;-;-;;;;;
2702;1018;1.jpg;Saccade;15207,0349;92;-;50.7;1483.9;;15;;;
2703;1018;1.jpg;Saccade;5740,009314;28;-;9.9;806.9;;15;;;
2704;1018;1.jpg;Saccade;11152,16344;32,8;-;9.0;642.7;;15;;;
2705;1018;1.jpg;Saccade;1877,606129;42,4;-;1.5;65.7;;15;;;
2706;1018;1.jpg;Fissazione;841,4776594;121,6;-;-;-;;;;;
2707;1018;1.jpg;Saccade;1548,454582;39,2;-;7.9;536.1;;15;;;
2708;1018;1.jpg;Saccade;7896,562472;28,8;-;15.6;1161.7;;15;;;
2709;1018;1.jpg;Saccade;18137,94493;22,4;-;6.8;675.8;;15;;;
2710;1018;1.jpg;Saccade;3288,074605;63,2;-;23.3;1289.9;;15;;;
2711;1018;1.jpg;Saccade;12479,9001;24;-;12.9;1275.2;;15;;;
2712;1018;1.jpg;Saccade;9133,641645;49,6;-;42.6;2043.6;;15;;;
2713;1018;1.jpg;Saccade;19684,10589;28,8;-;8.1;517.1;;15;;;
2714;1018;1.jpg;Fissazione;8023,977467;203,2;-;-;-;;;;;
2715;1018;1.jpg;Saccade;9729,957025;32,8;-;13.3;1072.5;;15;;;
2716;1018;1.jpg;Saccade;7627,711768;60,8;-;20.7;1330.6;;15;;;
2717;1018;1.jpg;Saccade;2929,814194;32,8;-;14.3;1019.5;;15;;;
2718;1018;1.jpg;Saccade;8176,618221;58,4;-;20.8;1006.5;;15;;;
2719;1018;1.jpg;Saccade;18741,14888;28,8;-;21.8;2131.8;;15;;;
2720;1018;1.jpg;Saccade;15738,14812;24,8;-;16.3;1662.5;;15;;;
2721;1018;1.jpg;Saccade;9212,880323;23,2;-;12.2;973.2;;15;;;
2722;1018;1.jpg;Saccade;25905,57557;22,4;-;4.0;197.1;;15;;;
2723;1018;1.jpg;Saccade;3929,84525;23,2;-;13.2;721.6;;15;;;
2724;1018;1.jpg;Fissazione;11091,52504;63,2;-;-;-;;;;;
2725;1018;1.jpg;Saccade;7007,06913;70,4;-;25.2;977.4;;15;;;
2726;1018;1.jpg;Fissazione;6163,377325;63,2;-;-;-;;;;;
2727;1018;1.jpg;Saccade;975,101369;54,4;-;16.9;1056.0;;15;;;
2728;1018;1.jpg;Fissazione;28099,77662;175,2;-;-;-;;;;;
2729;1018;1.jpg;Saccade;14782,82761;58,4;-;8.2;378.7;;15;;;
2730;1018;1.jpg;Saccade;26707,59652;23,2;-;21.2;1938.5;;15;;;
2731;1018;1.jpg;Saccade;9870,726985;36;-;20.9;1601.4;;15;;;
2732;1018;1.jpg;Saccade;741,2723603;44;-;6.0;368.7;;15;;;
2733;1018;1.jpg;Fissazione;20114,10237;294,4;-;-;-;;;;;
2734;1018;1.jpg;Fissazione;12424,5866;143,2;-;-;-;;;;;
2735;1018;1.jpg;Saccade;6878,748113;45,6;-;17.4;954.0;;15;;;
2736;1018;1.jpg;Fissazione;22213,67888;128;-;-;-;;;;;
2737;1018;1.jpg;Saccade;6786,434816;28;-;9.0;675.6;;15;;;
2738;1018;1.jpg;Saccade;21130,36752;24;-;0.9;73.8;;15;;;
2739;1018;1.jpg;Saccade;11379,81183;26,4;-;10.3;914.0;;15;;;
2740;1018;1.jpg;Fissazione;23583,94082;102,4;-;-;-;;;;;
2741;1018;1.jpg;Saccade;30731,89098;40;-;14.9;1083.8;;15;;;
2742;1018;1.jpg;Fissazione;13604,03918;264,8;-;-;-;;;;;
2743;1018;1.jpg;Saccade;27506,39883;51,2;-;5.2;293.5;;15;;;
2744;1018;1.jpg;Fissazione;6471,05911;154,4;-;-;-;;;;;
2745;1018;1.jpg;Saccade;10309,00237;32,8;-;16.6;1277.4;;15;;;
2746;1018;1.jpg;Saccade;17308,98648;28;-;7.5;664.5;;15;;;
2747;1018;1.jpg;Saccade;11434,6914;28,8;-;8.8;565.7;;15;;;
2748;1018;1.jpg;Saccade;8849,119864;29,6;-;12.2;951.2;;15;;;
2749;1018;1.jpg;Saccade;2906,835471;25,6;-;6.8;495.1;;15;;;
2750;1018;1.jpg;Saccade;19218,68372;43,2;-;7.3;404.4;;15;;;
2751;1018;1.jpg;Saccade;24344,84605;27,2;-;20.0;1688.6;;15;;;
2752;1018;1.jpg;Saccade;32106,29219;28;-;11.6;884.4;;15;;;
2753;1018;1.jpg;Fissazione;7155,438565;369,6;-;-;-;;;;;
2754;1018;1.jpg;Saccade;2855,185928;36;-;32.4;2009.2;;15;;;
2755;1018;1.jpg;Saccade;13512,60488;35,2;-;15.5;935.0;;15;;;
2756;1018;1.jpg;Fissazione;6875,297078;658,4;-;-;-;;;;;
2757;1018;1.jpg;Saccade;8678,482506;32,8;-;21.7;1388.6;;15;;;
2758;1018;1.jpg;Saccade;7241,431788;32,8;-;9.9;587.8;;15;;;
2759;1018;1.jpg;Saccade;1494,959373;49,6;-;5.3;207.5;;15;;;
2760;1018;1.jpg;Fissazione;1539,122286;117,6;-;-;-;;;;;
2761;1018;1.jpg;Fissazione;19961,92423;112;-;-;-;;;;;
2762;1018;2.jpg;Saccade;3076,824077;29,6;-;9.5;631.0;;15;;;
2763;1018;2.jpg;Saccade;30173,73555;51,2;-;5.2;293.5;;15;;;
2764;1018;2.jpg;Saccade;1804,307014;39,2;-;7.9;536.1;;15;;;
2765;1018;2.jpg;Saccade;26623,64157;29,6;-;6.8;506.7;;15;;;
2766;1018;2.jpg;Saccade;2992,658169;32;-;10.6;1054.0;;15;;;
2767;1018;2.jpg;Saccade;16070,71453;28;-;7.5;664.5;;15;;;
2768;1018;2.jpg;Fissazione;12207,05338;264,8;-;-;-;;;;;
2769;1018;2.jpg;Saccade;31149,6589;40;-;14.9;1083.8;;15;;;
2770;1018;2.jpg;Saccade;11468,56756;25,6;-;6.3;627.6;;15;;;
2771;1018;2.jpg;Saccade;5659,868155;24;-;11.0;710.5;;15;;;
2772;1018;2.jpg;Fissazione;34721,04571;175,2;-;-;-;;;;;
2773;1018;2.jpg;Saccade;473,184336;34,4;-;14.4;1205.6;;15;;;
2774;1018;2.jpg;Saccade;9773,851336;49,6;-;42.6;2043.6;;15;;;
2775;1018;2.jpg;Saccade;14084,65513;39,2;-;23.5;1731.4;;15;;;
2776;1018;2.jpg;Saccade;12443,7698;92;-;50.7;1483.9;;15;;;
2777;1018;2.jpg;Saccade;10908,75137;32,8;-;13.3;1072.5;;15;;;
2778;1018;2.jpg;Fissazione;1900,089627;460,8;-;-;-;;;;;
2779;1018;2.jpg;Saccade;25504,48595;45,6;-;11.7;623.4;;15;;;
2780;1018;2.jpg;Saccade;13447,46589;58,4;-;8.2;378.7;;15;;;
2781;1018;2.jpg;Saccade;741,136799;24;-;6.9;732.0;;15;;;
2782;1018;2.jpg;Saccade;16585,57125;28,8;-;8.1;517.1;;15;;;
2783;1018;2.jpg;Fissazione;795,6374053;121,6;-;-;-;;;;;
2784;1018;2.jpg;Saccade;8857,58283;29,6;-;12.2;951.2;;15;;;
2785;1018;2.jpg;Saccade;11744,26068;22,4;-;4.8;240.9;;15;;;
2786;1018;2.jpg;Saccade;16462,87818;44;-;1.4;68.0;;15;;;
2787;1018;2.jpg;Saccade;17151,61529;22,4;-;6.1;396.4;;15;;;
2788;1018;2.jpg;Saccade;1019,294127;54,4;-;16.9;1056.0;;15;;;
2789;1018;2.jpg;Saccade;8425,567751;32,8;-;21.7;1388.6;;15;;;
2790;1018;2.jpg;Saccade;14299,80776;32;-;1.3;85.3;;15;;;
2791;1018;2.jpg;Saccade;9601,425346;36;-;20.9;1601.4;;15;;;
2792;1018;2.jpg;Saccade;4643,496719;25,6;-;9.9;723.3;;15;;;
2793;1018;2.jpg;Saccade;7057,35031;22,4;-;3.9;267.1;;15;;;
2794;1018;2.jpg;Saccade;26780,93031;22,4;-;4.0;197.1;;15;;;
2795;1018;2.jpg;Saccade;20163,17823;22,4;-;6.8;675.8;;15;;;
2796;1018;2.jpg;Fissazione;10954,45425;63,2;-;-;-;;;;;
2797;1018;2.jpg;Fissazione;28485,85694;209,6;-;-;-;;;;;
2798;1018;2.jpg;Fissazione;30175,34893;818,4;-;-;-;;;;;
2799;1018;2.jpg;Saccade;20299,6564;44;-;19.1;1329.9;;15;;;
2800;1018;3.jpg;Saccade;18005,32597;24;-;0.9;73.8;;15;;;
2801;1018;3.jpg;Saccade;18549,30067;24;-;6.9;707.3;;15;;;
2802;1018;3.jpg;Saccade;9889,664088;49,6;-;42.6;2043.6;;15;;;
2803;1018;3.jpg;Saccade;12095,31588;24;-;12.9;1275.2;;15;;;
2804;1018;3.jpg;Saccade;7722,205637;60,8;-;20.7;1330.6;;15;;;
2805;1018;3.jpg;Saccade;9737,212503;48,8;-;32.6;1876.7;;15;;;
2806;1018;3.jpg;Fissazione;14088,57298;148,8;-;-;-;;;;;
2807;1018;3.jpg;Saccade;4714,273708;23,2;-;13.2;721.6;;15;;;
2808;1018;3.jpg;Saccade;6573,28067;45,6;-;17.4;954.0;;15;;;
2809;1018;3.jpg;Saccade;12125,61603;44;-;1.4;68.0;;15;;;
2810;1018;3.jpg;Saccade;18847,75422;23,2;-;9.5;976.9;;15;;;
